BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990014414204157,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990014414204157,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3313 - WET TISSUE,SWITCH,PROMO
MEM_9990014414204157,MEJA KASIR,4633 - LEISURE BAG,2321 - POCKET CANDY,SWITCH,NON PROMO
MEM_9990014414204157,MEJA KASIR,4633 - LEISURE BAG,2321 - POCKET CANDY,SWITCH,PROMO
MEM_9990014414204157,MILK & DIAPERS,3432 - PANTS DIAPERS,2117 - GROWING UP MILK MAINSTREAM,SWITCH,PROMO
MEM_9990014414204157,MISC & STATIONARY,4311 - PET FOODS & ACCESSORIES,4311 - PET FOODS & ACCESSORIES,NO_SWITCH,NON PROMO
MEM_9990014414204157,MISC & STATIONARY,4311 - PET FOODS & ACCESSORIES,4311 - PET FOODS & ACCESSORIES,NO_SWITCH,PROMO
MEM_9990014414204157,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014414204157,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014414204157,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,PROMO
MEM_9990014414204157,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,NON PROMO
MEM_9990014414204157,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990014414204157,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,NON PROMO
MEM_9990014414204157,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014414204157,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014414204157,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990014414204157,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990014414204157,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990014414204157,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990014414204157,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990014414204157,TOY'S,4611 - TOYS,4611 - TOYS,NO_SWITCH,NON PROMO
MEM_9990014414245232,CHILLER,1154 - RTD TEA,2025 - PLANT BASED LIQUID MILK,SWITCH,NON PROMO
MEM_9990014414537977,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,NON PROMO
MEM_9990014414537977,BREAKFAST,1223 - PURE COFFEE,1321 - CEREAL,SWITCH,NON PROMO
MEM_9990014414537977,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990014414537977,ICE CREAM,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,SWITCH,NON PROMO
MEM_9990014414537977,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014414537977,PERSONAL CARE,3240 - SUNSCREEN,3232 - WOMEN PARFUME & EDT,SWITCH,PROMO
MEM_9990014414537977,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990014414594782,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990014414633694,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,NON PROMO
MEM_9990014414749125,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990014414967031,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990014414967031,BREAD CORNER (BC),6612 - CAKE,6611 - BREAD,SWITCH,NON PROMO
MEM_9990014414967031,BREAKFAST,1221 - INSTANT COFFEE MIX,1212 - BAG TEA,SWITCH,NON PROMO
MEM_9990014414967031,CHILLER,1112 - CARBONATED DRINK,1115 - REMEDIES DRINK,SWITCH,PROMO
MEM_9990014414967031,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990014414967031,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990014414967031,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990014414967031,STAPLE NEED,1512 - SUGAR,1625 - COCONUT MILK,SWITCH,PROMO
MEM_9990014415013614,BREAD CORNER (BC),1314 - CHEESE,1314 - CHEESE,NO_SWITCH,PROMO
MEM_9990014415013614,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1321 - CEREAL,SWITCH,PROMO
MEM_9990014415013614,CHILLER,1114 - ISOTONIC DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014415013614,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990014415013614,MEDICINE & BABY CARE,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE","3125 - SALVE, BALM, CREAM & LIQ MEDICINE",NO_SWITCH,NON PROMO
MEM_9990014415013614,NOODLE,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,SWITCH,PROMO
MEM_9990014415013614,STAPLE NEED,1625 - COCONUT MILK,1511 - RICE,SWITCH,NON PROMO
MEM_9990014415050851,PERSONAL CARE,3224 - FEMININ HYGIENE,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990014415605936,CHILLER,1154 - RTD TEA,1154 - RTD TEA,NO_SWITCH,PROMO
MEM_9990014415605936,PERSONAL CARE,3231 - WOMEN DEO,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990014415605936,STAPLE NEED,1715 - MEAL MAKER,1915 - PASTA,SWITCH,PROMO
MEM_9990014415665666,BACKWALL,2413 - SKM (SIGARET KRETEK MESIN) FF,2413 - SKM (SIGARET KRETEK MESIN) FF,NO_SWITCH,NON PROMO
MEM_9990014415665666,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227 - WAFER BISCUIT,NO_SWITCH,PROMO
MEM_9990014415665666,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014415665666,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990014415665666,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1321 - CEREAL,SWITCH,NON PROMO
MEM_9990014415665666,CHILLER,1112 - CARBONATED DRINK,1112 - CARBONATED DRINK,NO_SWITCH,NON PROMO
MEM_9990014415665666,CHILLER,1112 - CARBONATED DRINK,1112 - CARBONATED DRINK,NO_SWITCH,PROMO
MEM_9990014415665666,HOUSE HOLD,3711 - POWDER DETERGENT,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990014415665666,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014415665666,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014415665666,PERSONAL CARE,3231 - WOMEN DEO,3231 - WOMEN DEO,NO_SWITCH,PROMO
MEM_9990014415665666,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014415665666,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014415665666,STAPLE NEED,1915 - PASTA,1915 - PASTA,NO_SWITCH,PROMO
MEM_9990014415968638,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990014416569375,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1321 - CEREAL,SWITCH,PROMO
MEM_9990014416569375,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990014416569375,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990014416569375,NOODLE,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,SWITCH,NON PROMO
MEM_9990014416569375,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014416569375,STAPLE NEED,1521 - PALM COOKING OIL,1915 - PASTA,SWITCH,PROMO
MEM_9990014416700536,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990014416700536,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,NON PROMO
MEM_9990014416700536,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990014416700536,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,PROMO
MEM_9990014416700536,MILK & DIAPERS,3432 - PANTS DIAPERS,3432 - PANTS DIAPERS,NO_SWITCH,PROMO
MEM_9990014416700536,MISC & STATIONARY,4753 - MASK,4513 - STATIONARY,SWITCH,NON PROMO
MEM_9990014416700536,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014416700536,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990014416700536,SNACK,2213 - EXTRUDED & PELLET,2214 - TRADITIONAL SNACK,SWITCH,PROMO
MEM_9990014416700536,SNACK,2213 - EXTRUDED & PELLET,2214 - TRADITIONAL SNACK,SWITCH,NON PROMO
MEM_9990014416782330,CHILLER,1111 - ENERGY DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990014416782330,MEJA KASIR,2321 - POCKET CANDY,2332 - BLOCK CHOCOLATE,SWITCH,PROMO
MEM_9990014416782330,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990014417008815,CHILLER,2023 - TETRAPACK LIQUID MILK,1112 - CARBONATED DRINK,SWITCH,NON PROMO
MEM_9990014417008815,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990014417008815,PERSONAL CARE,3248 - MEN FACIAL FOAM SOAP,3248 - MEN FACIAL FOAM SOAP,NO_SWITCH,NON PROMO
MEM_9990014417008815,SNACK,2212 - POTATOES,2217 - CORN,SWITCH,NON PROMO
MEM_9990014417066277,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2333 - DRAGEES CHOCOLATE,SWITCH,NON PROMO
MEM_9990014417066277,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014417159443,BEVERAGES,2023 - TETRAPACK LIQUID MILK,1142 - SQUASH,SWITCH,NON PROMO
MEM_9990014417159443,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2221 - CAN BISCUIT,SWITCH,PROMO
MEM_9990014417159443,BREAKFAST,1321 - CEREAL,1223 - PURE COFFEE,SWITCH,NON PROMO
MEM_9990014417159443,CHILLER,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014417159443,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,NO_SWITCH,PROMO
MEM_9990014417159443,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990014417159443,MILK & DIAPERS,2122 - BABY BISCUIT & SNACK,2122 - BABY BISCUIT & SNACK,NO_SWITCH,PROMO
MEM_9990014417159443,SNACK,2213 - EXTRUDED & PELLET,2215 - CASSAVA,SWITCH,PROMO
MEM_9990014417159443,STAPLE NEED,1715 - MEAL MAKER,1611 - POWDER JELLY,SWITCH,NON PROMO
MEM_9990014417159443,TOOTH CARE,3271 - TOOTH BRUSH,3271 - TOOTH BRUSH,NO_SWITCH,PROMO
MEM_9990014417344730,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990014417344730,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990014417344730,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3235 - MEN DEO ROLL ON,SWITCH,PROMO
MEM_9990014417509071,BREAKFAST,1223 - PURE COFFEE,1223 - PURE COFFEE,NO_SWITCH,NON PROMO
MEM_9990014417583559,BREAD CORNER (BC),6611 - BREAD,6612 - CAKE,SWITCH,PROMO
MEM_9990014417583559,CHILLER,1156 - RTD COFFEE,6227 - CHILLED SAUSAGES,SWITCH,PROMO
MEM_9990014417583559,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,PROMO
MEM_9990014417744076,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2227 - WAFER BISCUIT,SWITCH,PROMO
MEM_9990014417744076,BREAKFAST,1224 - POWDER CREAMER & CHOCOLATE DRINK,1321 - CEREAL,SWITCH,PROMO
MEM_9990014417744076,CHILLER,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990014417744076,CHILLER,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,SWITCH,PROMO
MEM_9990014417744076,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990014417744076,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,NON PROMO
MEM_9990014417744076,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990014417744076,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014417744076,STAPLE NEED,1915 - PASTA,1915 - PASTA,NO_SWITCH,PROMO
MEM_9990014417990234,CHILLER,2023 - TETRAPACK LIQUID MILK,1114 - ISOTONIC DRINK,SWITCH,NON PROMO
MEM_9990014418026700,HOUSE HOLD,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990014418026700,MEJA KASIR,4633 - LEISURE BAG,2332 - BLOCK CHOCOLATE,SWITCH,NON PROMO
MEM_9990014418026700,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014418026700,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014418092271,BISC & CONFECTIONARY,2228 - STICK BISCUIT,2227 - WAFER BISCUIT,SWITCH,PROMO
MEM_9990014418092271,BREAD CORNER (BC),1314 - CHEESE,1314 - CHEESE,NO_SWITCH,PROMO
MEM_9990014418092271,BREAKFAST,1321 - CEREAL,1321 - CEREAL,NO_SWITCH,NON PROMO
MEM_9990014418092271,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,6218 - PUDDING,SWITCH,PROMO
MEM_9990014418092271,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,NO_SWITCH,PROMO
MEM_9990014418092271,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990014418092271,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014418092271,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014418092271,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990014418092271,STAPLE NEED,1723 - SOY SAUCE,1915 - PASTA,SWITCH,PROMO
MEM_9990014418512116,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990014418512116,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990014418512116,SNACK,2217 - CORN,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990014419301179,HOUSE HOLD,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990014419301179,PERSONAL CARE,3241 - FACIAL WASH SOAP,3239 - MEN PARFUME & EDT,SWITCH,PROMO
MEM_9990014419301179,STAPLE NEED,1625 - COCONUT MILK,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990014419497290,BACKWALL,2413 - SKM (SIGARET KRETEK MESIN) FF,2413 - SKM (SIGARET KRETEK MESIN) FF,NO_SWITCH,NON PROMO
MEM_9990014419497290,BISC & CONFECTIONARY,2301 - JELLY & PUDDING,2227 - WAFER BISCUIT,SWITCH,PROMO
MEM_9990014419497290,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014419497290,BREAKFAST,1321 - CEREAL,1321 - CEREAL,NO_SWITCH,NON PROMO
MEM_9990014419497290,BREAKFAST,1321 - CEREAL,1321 - CEREAL,NO_SWITCH,PROMO
MEM_9990014419497290,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990014419497290,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014419497290,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990014419497290,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990014419497290,MEDICINE & BABY CARE,3313 - WET TISSUE,3132 - TELON OIL,SWITCH,PROMO
MEM_9990014419497290,MILK & DIAPERS,3432 - PANTS DIAPERS,3432 - PANTS DIAPERS,NO_SWITCH,PROMO
MEM_9990014419497290,NOODLE,1923 - INSTANT PORRIDGE,1913 - INSTANT RICE NOODLE,SWITCH,PROMO
MEM_9990014419497290,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,PROMO
MEM_9990014419497290,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,NON PROMO
MEM_9990014419497290,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990014419497290,STAPLE NEED,1721 - CHILLI,1611 - POWDER JELLY,SWITCH,PROMO
MEM_9990014419497290,TISSUE,3313 - WET TISSUE,3311 - FACIAL TISSUE,SWITCH,PROMO
MEM_9990014419497290,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990014419561643,BACKWALL,2413 - SKM (SIGARET KRETEK MESIN) FF,2412 - SKM (SIGARET KRETEK MESIN) LTLN,SWITCH,NON PROMO
MEM_9990014419561643,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990014419756034,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990014419756034,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990014420246214,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990014420246214,CHILLER,1156 - RTD COFFEE,1156 - RTD COFFEE,NO_SWITCH,PROMO
MEM_9990014420246214,MEDICINE & BABY CARE,3121 - PLESTER,3313 - WET TISSUE,SWITCH,PROMO
MEM_9990014420246214,MEJA KASIR,2332 - BLOCK CHOCOLATE,4111 - ALKALINE,SWITCH,NON PROMO
MEM_9990014420246214,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,3432 - PANTS DIAPERS,SWITCH,PROMO
MEM_9990014420247797,CHILLER,1116 - VITAMIN DRINK,6212 - YOGHURT,SWITCH,PROMO
MEM_9990014420247797,MILK & DIAPERS,2111 - INFANT MILK MAINSTREAM,2122 - BABY BISCUIT & SNACK,SWITCH,PROMO
MEM_9990014420247797,MILK & DIAPERS,2111 - INFANT MILK MAINSTREAM,2122 - BABY BISCUIT & SNACK,SWITCH,NON PROMO
MEM_9990014420247797,SANITARY ADULT,3322 - SANITARY NAPKINS NON WINGS,3322 - SANITARY NAPKINS NON WINGS,NO_SWITCH,PROMO
MEM_9990014420247797,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014420729056,CHILLER,1111 - ENERGY DRINK,1112 - CARBONATED DRINK,SWITCH,PROMO
MEM_9990014420747524,BREAKFAST,1223 - PURE COFFEE,1223 - PURE COFFEE,NO_SWITCH,NON PROMO
MEM_9990014420747524,CHILLER,1113 - MINERAL WATER,1114 - ISOTONIC DRINK,SWITCH,PROMO
MEM_9990014420747524,HOUSE HOLD,3511 - FLOOR CLEANER,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990014420747524,MISC & STATIONARY,4511 - OFFICE SUPPLY,4511 - OFFICE SUPPLY,NO_SWITCH,NON PROMO
MEM_9990014420747524,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014420747524,SNACK,2211 - PEANUTS,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990014420837979,BEVERAGES,1231 - TRADITIONAL DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014420837979,BREAD CORNER (BC),6611 - BREAD,1314 - CHEESE,SWITCH,NON PROMO
MEM_9990014420837979,BREAKFAST,1221 - INSTANT COFFEE MIX,1221 - INSTANT COFFEE MIX,NO_SWITCH,PROMO
MEM_9990014420837979,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014420837979,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990014420837979,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014420837979,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014420837979,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990014420837979,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,PROMO
MEM_9990014420837979,TOOTH CARE,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,SWITCH,PROMO
MEM_9990014420929890,MISC & STATIONARY,4753 - MASK,4244 - GAS STOVE ARRANGEMENT,SWITCH,PROMO
MEM_9990014421014938,SNACK,2216 - SEAWEED,2212 - POTATOES,SWITCH,PROMO
MEM_9990014421014938,SNACK,2216 - SEAWEED,2212 - POTATOES,SWITCH,NON PROMO
MEM_9990014421049583,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990014421049583,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014421049583,PERSONAL CARE,3234 - WOMEN COLOGNE,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990014421049583,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,SWITCH,PROMO
MEM_9990014421258500,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990014421287869,BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411 - SKT (SIGARET KRETEK TANGAN),NO_SWITCH,NON PROMO
MEM_9990014421492596,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2333 - DRAGEES CHOCOLATE,SWITCH,NON PROMO
MEM_9990014421492596,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014421492596,CHILLER,6227 - CHILLED SAUSAGES,1156 - RTD COFFEE,SWITCH,PROMO
MEM_9990014421492596,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990014421492596,MEDICINE & BABY CARE,3423 - KIDS LIQUID SOAP,3421 - KIDS SHAMPOO,SWITCH,PROMO
MEM_9990014421492596,PERSONAL CARE,3231 - WOMEN DEO,3231 - WOMEN DEO,NO_SWITCH,NON PROMO
MEM_9990014421492596,SNACK,2213 - EXTRUDED & PELLET,2212 - POTATOES,SWITCH,PROMO
MEM_9990014421571228,HOUSE HOLD,3611 - AEROSOL INSECTICIDES,3611 - AEROSOL INSECTICIDES,NO_SWITCH,PROMO
MEM_9990014421571228,STAPLE NEED,1521 - PALM COOKING OIL,1523 - MARGARINE & BUTTER,SWITCH,PROMO
MEM_9990014422475635,CHILLER,1112 - CARBONATED DRINK,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990014422475635,CHILLER,1112 - CARBONATED DRINK,6212 - YOGHURT,SWITCH,PROMO
MEM_9990014422475635,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990014422475635,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990014422475635,MEDICINE & BABY CARE,3313 - WET TISSUE,3334 - REGULER COTTON BUD,SWITCH,NON PROMO
MEM_9990014422475635,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,NON PROMO
MEM_9990014422475635,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,PROMO
MEM_9990014422475635,PERSONAL CARE,3231 - WOMEN DEO,3215 - HAIR STYLING,SWITCH,PROMO
MEM_9990014422475635,SNACK,2217 - CORN,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990014423119934,CHILLER,1113 - MINERAL WATER,1114 - ISOTONIC DRINK,SWITCH,NON PROMO
MEM_9990014423119934,SNACK,2213 - EXTRUDED & PELLET,2212 - POTATOES,SWITCH,PROMO
MEM_9990014423505330,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,NON PROMO
