kd_store,section,kd_section,kd_variant,plano_group_final,category,subcategory_a,subcategory_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,trans_ab_pm,avg_qty_a_when_pair,avg_qty_b_when_pair
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611B - SWEET BREAD,6611A - WHITE BREAD,AFTER,163,54.33,743,247.67,10,3.33,1.20,1.00
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611B - SWEET BREAD,6611A - WHITE BREAD,BEFORE,193,96.50,874,437.00,21,10.50,1.33,1.00
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611B - SWEET BREAD,6611C - SANDWICH BREAD,AFTER,163,54.33,181,60.33,18,6.00,1.09,1.09
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611B - SWEET BREAD,6611C - SANDWICH BREAD,BEFORE,193,96.50,97,48.50,8,4.00,1.33,1.44
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611B - SWEET BREAD,6611D - PULL APART BREAD,AFTER,163,54.33,303,101.00,15,5.00,1.30,1.30
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611B - SWEET BREAD,6611D - PULL APART BREAD,BEFORE,193,96.50,338,169.00,23,11.50,1.18,1.03
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611C - SANDWICH BREAD,6611A - WHITE BREAD,AFTER,181,60.33,743,247.67,12,4.00,1.50,1.00
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611C - SANDWICH BREAD,6611A - WHITE BREAD,BEFORE,97,48.50,874,437.00,9,4.50,1.22,1.00
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611C - SANDWICH BREAD,6611B - SWEET BREAD,AFTER,181,60.33,163,54.33,18,6.00,1.09,1.09
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611C - SANDWICH BREAD,6611B - SWEET BREAD,BEFORE,97,48.50,193,96.50,8,4.00,1.44,1.33
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611C - SANDWICH BREAD,6611D - PULL APART BREAD,AFTER,181,60.33,303,101.00,14,4.67,1.50,1.00
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611C - SANDWICH BREAD,6611D - PULL APART BREAD,BEFORE,97,48.50,338,169.00,10,5.00,1.38,1.00
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611D - PULL APART BREAD,6611A - WHITE BREAD,AFTER,303,101.00,743,247.67,16,5.33,1.06,1.06
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611D - PULL APART BREAD,6611A - WHITE BREAD,BEFORE,338,169.00,874,437.00,32,16.00,1.03,1.09
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611D - PULL APART BREAD,6611B - SWEET BREAD,AFTER,303,101.00,163,54.33,15,5.00,1.30,1.30
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611D - PULL APART BREAD,6611B - SWEET BREAD,BEFORE,338,169.00,193,96.50,23,11.50,1.03,1.18
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611D - PULL APART BREAD,6611C - SANDWICH BREAD,AFTER,303,101.00,181,60.33,14,4.67,1.00,1.50
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6611 - BREAD,6611D - PULL APART BREAD,6611C - SANDWICH BREAD,BEFORE,338,169.00,97,48.50,10,5.00,1.00,1.38
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6612 - CAKE,6612A - CAKE,6612B - STEAM CAKE,AFTER,82,27.33,100,33.33,17,5.67,1.05,1.11
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6612 - CAKE,6612A - CAKE,6612B - STEAM CAKE,BEFORE,81,40.50,51,25.50,10,5.00,1.00,1.06
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6612 - CAKE,6612B - STEAM CAKE,6612A - CAKE,AFTER,100,33.33,82,27.33,17,5.67,1.11,1.05
TE50,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,6612 - CAKE,6612B - STEAM CAKE,6612A - CAKE,BEFORE,51,25.50,81,40.50,10,5.00,1.06,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1213 - LEAF TEA,1213A - LEAF TEA 80-100G,1213B - LEAF TEA 40-60G,AFTER,28,9.33,6,2.00,1,0.33,2.00,3.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1213 - LEAF TEA,1213B - LEAF TEA 40-60G,1213A - LEAF TEA 80-100G,AFTER,6,2.00,28,9.33,1,0.33,3.00,2.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1221 - INSTANT COFFEE MIX,1221C - 3 IN 1 INSTANT COFFEE MIX 5-8S,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,AFTER,28,9.33,170,56.67,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1221 - INSTANT COFFEE MIX,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,1221C - 3 IN 1 INSTANT COFFEE MIX 5-8S,AFTER,170,56.67,28,9.33,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1221 - INSTANT COFFEE MIX,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,1221F - 3 IN 1 INSTANT COFFEE MIX BAG,AFTER,170,56.67,3,1.00,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1221 - INSTANT COFFEE MIX,1221F - 3 IN 1 INSTANT COFFEE MIX BAG,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,AFTER,3,1.00,170,56.67,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1222 - COFFEE MIX,1222B - 2 IN 1 COFFEE MIX 9-10S,1222D - 3 IN 1 COFFEE MIX 9-10S,AFTER,94,31.33,57,19.00,6,2.00,1.17,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1222 - COFFEE MIX,1222D - 3 IN 1 COFFEE MIX 9-10S,1222B - 2 IN 1 COFFEE MIX 9-10S,AFTER,57,19.00,94,31.33,6,2.00,1.00,1.17
TE50,BREAKFAST,BA,BAF,AFTER_V1,1223 - PURE COFFEE,1223A - PURE COFFEE 50-100G,1223B - PURE COFFEE 101-250G,AFTER,163,54.33,86,28.67,4,1.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1223 - PURE COFFEE,1223B - PURE COFFEE 101-250G,1223A - PURE COFFEE 50-100G,AFTER,86,28.67,163,54.33,4,1.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1321 - CEREAL,1321A - CEREAL CUP,1321B - CEREAL BAG,AFTER,73,24.33,54,18.00,2,0.67,1.00,1.50
TE50,BREAKFAST,BA,BAF,AFTER_V1,1321 - CEREAL,1321B - CEREAL BAG,1321A - CEREAL CUP,AFTER,54,18.00,73,24.33,2,0.67,1.50,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1321 - CEREAL,1321B - CEREAL BAG,1321D - CEREAL BOX,AFTER,54,18.00,34,11.33,2,0.67,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,1321 - CEREAL,1321D - CEREAL BOX,1321B - CEREAL BAG,AFTER,34,11.33,54,18.00,2,0.67,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021A - SWEETENED CONDENSED MILK PACK,2021B - SWEETENED CONDENSED MILK POUCH,AFTER,45,15.00,493,164.33,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021A - SWEETENED CONDENSED MILK PACK,2021C - SWEETENED CONDENSED MILK CAN,AFTER,45,15.00,37,12.33,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021B - SWEETENED CONDENSED MILK POUCH,2021A - SWEETENED CONDENSED MILK PACK,AFTER,493,164.33,45,15.00,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021B - SWEETENED CONDENSED MILK POUCH,2021C - SWEETENED CONDENSED MILK CAN,AFTER,493,164.33,37,12.33,6,2.00,1.33,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021B - SWEETENED CONDENSED MILK POUCH,2021D - SWEETENED CONDENSED CREAMER CAN,AFTER,493,164.33,77,25.67,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021C - SWEETENED CONDENSED MILK CAN,2021A - SWEETENED CONDENSED MILK PACK,AFTER,37,12.33,45,15.00,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021C - SWEETENED CONDENSED MILK CAN,2021B - SWEETENED CONDENSED MILK POUCH,AFTER,37,12.33,493,164.33,6,2.00,1.00,1.33
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021C - SWEETENED CONDENSED MILK CAN,2021D - SWEETENED CONDENSED CREAMER CAN,AFTER,37,12.33,77,25.67,2,0.67,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021D - SWEETENED CONDENSED CREAMER CAN,2021B - SWEETENED CONDENSED MILK POUCH,AFTER,77,25.67,493,164.33,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021D - SWEETENED CONDENSED CREAMER CAN,2021C - SWEETENED CONDENSED MILK CAN,AFTER,77,25.67,37,12.33,2,0.67,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021D - SWEETENED CONDENSED CREAMER CAN,2021E - SWEETENED CONDENSED CREAMER PACK,AFTER,77,25.67,36,12.00,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,2021E - SWEETENED CONDENSED CREAMER PACK,2021D - SWEETENED CONDENSED CREAMER CAN,AFTER,36,12.00,77,25.67,1,0.33,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1213A - LEAF TEA 80-100G,1213B - LEAF TEA 40-60G,BEFORE,29,14.50,11,5.50,1,0.50,2.00,2.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1213B - LEAF TEA 40-60G,1213A - LEAF TEA 80-100G,BEFORE,11,5.50,29,14.50,1,0.50,2.00,2.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221B - 2 IN 1 INSTANT COFFEE MIX 10'S,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,BEFORE,12,6.00,213,106.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221B - 2 IN 1 INSTANT COFFEE MIX 10'S,1221F - 3 IN 1 INSTANT COFFEE MIX BAG,BEFORE,12,6.00,13,6.50,1,0.50,1.00,2.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221C - 3 IN 1 INSTANT COFFEE MIX 5-8S,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,BEFORE,41,20.50,213,106.50,8,4.00,1.00,1.13
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,1221B - 2 IN 1 INSTANT COFFEE MIX 10'S,BEFORE,213,106.50,12,6.00,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,1221C - 3 IN 1 INSTANT COFFEE MIX 5-8S,BEFORE,213,106.50,41,20.50,8,4.00,1.13,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,1221F - 3 IN 1 INSTANT COFFEE MIX BAG,BEFORE,213,106.50,13,6.50,4,2.00,1.25,1.25
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221F - 3 IN 1 INSTANT COFFEE MIX BAG,1221B - 2 IN 1 INSTANT COFFEE MIX 10'S,BEFORE,13,6.50,12,6.00,1,0.50,2.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1221F - 3 IN 1 INSTANT COFFEE MIX BAG,1221D - 3 IN 1 INSTANT COFFEE MIX 9-10S,BEFORE,13,6.50,213,106.50,4,2.00,1.25,1.25
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1222B - 2 IN 1 COFFEE MIX 9-10S,1222D - 3 IN 1 COFFEE MIX 9-10S,BEFORE,133,66.50,45,22.50,6,3.00,1.67,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1222D - 3 IN 1 COFFEE MIX 9-10S,1222B - 2 IN 1 COFFEE MIX 9-10S,BEFORE,45,22.50,133,66.50,6,3.00,1.00,1.67
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1223A - PURE COFFEE 50-100G,1223B - PURE COFFEE 101-250G,BEFORE,198,99.00,80,40.00,2,1.00,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1223A - PURE COFFEE 50-100G,1223C - PURE COFFEE 251-450G,BEFORE,198,99.00,39,19.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1223B - PURE COFFEE 101-250G,1223A - PURE COFFEE 50-100G,BEFORE,80,40.00,198,99.00,2,1.00,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1223B - PURE COFFEE 101-250G,1223C - PURE COFFEE 251-450G,BEFORE,80,40.00,39,19.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1223C - PURE COFFEE 251-450G,1223A - PURE COFFEE 50-100G,BEFORE,39,19.50,198,99.00,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1223C - PURE COFFEE 251-450G,1223B - PURE COFFEE 101-250G,BEFORE,39,19.50,80,40.00,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321A - CEREAL CUP,1321B - CEREAL BAG,BEFORE,57,28.50,79,39.50,4,2.00,2.25,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321A - CEREAL CUP,1321D - CEREAL BOX,BEFORE,57,28.50,62,31.00,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321B - CEREAL BAG,1321A - CEREAL CUP,BEFORE,79,39.50,57,28.50,4,2.00,1.00,2.25
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321B - CEREAL BAG,1321C - CEREAL SACHET,BEFORE,79,39.50,25,12.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321B - CEREAL BAG,1321D - CEREAL BOX,BEFORE,79,39.50,62,31.00,2,1.00,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321C - CEREAL SACHET,1321B - CEREAL BAG,BEFORE,25,12.50,79,39.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321D - CEREAL BOX,1321A - CEREAL CUP,BEFORE,62,31.00,57,28.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1321D - CEREAL BOX,1321B - CEREAL BAG,BEFORE,62,31.00,79,39.50,2,1.00,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021A - SWEETENED CONDENSED MILK PACK,2021B - SWEETENED CONDENSED MILK POUCH,BEFORE,37,18.50,427,213.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021A - SWEETENED CONDENSED MILK PACK,2021D - SWEETENED CONDENSED CREAMER CAN,BEFORE,37,18.50,53,26.50,1,0.50,1.00,2.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021B - SWEETENED CONDENSED MILK POUCH,2021A - SWEETENED CONDENSED MILK PACK,BEFORE,427,213.50,37,18.50,1,0.50,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021B - SWEETENED CONDENSED MILK POUCH,2021C - SWEETENED CONDENSED MILK CAN,BEFORE,427,213.50,28,14.00,4,2.00,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021B - SWEETENED CONDENSED MILK POUCH,2021D - SWEETENED CONDENSED CREAMER CAN,BEFORE,427,213.50,53,26.50,1,0.50,1.00,2.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021C - SWEETENED CONDENSED MILK CAN,2021B - SWEETENED CONDENSED MILK POUCH,BEFORE,28,14.00,427,213.50,4,2.00,1.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021D - SWEETENED CONDENSED CREAMER CAN,2021A - SWEETENED CONDENSED MILK PACK,BEFORE,53,26.50,37,18.50,1,0.50,2.00,1.00
TE50,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,2021D - SWEETENED CONDENSED CREAMER CAN,2021B - SWEETENED CONDENSED MILK POUCH,BEFORE,53,26.50,427,213.50,1,0.50,2.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112A - CARBONATED DRINK CAN 200-250ML,1112C - CARBONATED DRINK PET 250-450 ML,BEFORE,10,5.00,504,252.00,1,0.50,2.00,3.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112C - CARBONATED DRINK PET 250-450 ML,1112A - CARBONATED DRINK CAN 200-250ML,BEFORE,504,252.00,10,5.00,1,0.50,3.00,2.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112C - CARBONATED DRINK PET 250-450 ML,1112D - CARBONATED DRINK PET 425-500ML,AFTER,112,37.33,25,8.33,1,0.33,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112C - CARBONATED DRINK PET 250-450 ML,1112E - CARBONATED DRINK PET 1000-1800ML,AFTER,112,37.33,115,38.33,2,0.67,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112C - CARBONATED DRINK PET 250-450 ML,1112E - CARBONATED DRINK PET 1000-1800ML,BEFORE,504,252.00,142,71.00,13,6.50,1.44,1.06
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112D - CARBONATED DRINK PET 425-500ML,1112C - CARBONATED DRINK PET 250-450 ML,AFTER,25,8.33,112,37.33,1,0.33,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112D - CARBONATED DRINK PET 425-500ML,1112E - CARBONATED DRINK PET 1000-1800ML,BEFORE,12,6.00,142,71.00,1,0.50,3.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112E - CARBONATED DRINK PET 1000-1800ML,1112C - CARBONATED DRINK PET 250-450 ML,AFTER,115,38.33,112,37.33,2,0.67,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112E - CARBONATED DRINK PET 1000-1800ML,1112C - CARBONATED DRINK PET 250-450 ML,BEFORE,142,71.00,504,252.00,13,6.50,1.06,1.44
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1112 - CARBONATED DRINK,1112E - CARBONATED DRINK PET 1000-1800ML,1112D - CARBONATED DRINK PET 425-500ML,BEFORE,142,71.00,12,6.00,1,0.50,1.00,3.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113B - MINERAL WATER PET 330-400ML,1113C - MINERAL WATER PET 500-750ML,AFTER,57,19.00,553,184.33,13,4.33,1.46,1.54
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113B - MINERAL WATER PET 330-400ML,1113C - MINERAL WATER PET 500-750ML,BEFORE,61,30.50,452,226.00,9,4.50,3.50,1.50
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113B - MINERAL WATER PET 330-400ML,1113D - MINERAL WATER PET 1-1.5L,AFTER,57,19.00,154,51.33,2,0.67,1.00,1.50
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113B - MINERAL WATER PET 330-400ML,1113D - MINERAL WATER PET 1-1.5L,BEFORE,61,30.50,197,98.50,1,0.50,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113B - MINERAL WATER PET 330-400ML,1113I - FUNCTIONAL DRINK,AFTER,57,19.00,82,27.33,1,0.33,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113B - MINERAL WATER PET 330-400ML,1113I - FUNCTIONAL DRINK,BEFORE,61,30.50,66,33.00,3,1.50,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113C - MINERAL WATER PET 500-750ML,1113B - MINERAL WATER PET 330-400ML,AFTER,553,184.33,57,19.00,13,4.33,1.54,1.46
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113C - MINERAL WATER PET 500-750ML,1113B - MINERAL WATER PET 330-400ML,BEFORE,452,226.00,61,30.50,9,4.50,1.50,3.50
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113C - MINERAL WATER PET 500-750ML,1113D - MINERAL WATER PET 1-1.5L,AFTER,553,184.33,154,51.33,8,2.67,1.38,1.25
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113C - MINERAL WATER PET 500-750ML,1113D - MINERAL WATER PET 1-1.5L,BEFORE,452,226.00,197,98.50,24,12.00,2.73,2.54
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113C - MINERAL WATER PET 500-750ML,1113I - FUNCTIONAL DRINK,AFTER,553,184.33,82,27.33,2,0.67,1.50,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113C - MINERAL WATER PET 500-750ML,1113I - FUNCTIONAL DRINK,BEFORE,452,226.00,66,33.00,5,2.50,2.29,1.71
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113D - MINERAL WATER PET 1-1.5L,1113B - MINERAL WATER PET 330-400ML,AFTER,154,51.33,57,19.00,2,0.67,1.50,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113D - MINERAL WATER PET 1-1.5L,1113B - MINERAL WATER PET 330-400ML,BEFORE,197,98.50,61,30.50,1,0.50,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113D - MINERAL WATER PET 1-1.5L,1113C - MINERAL WATER PET 500-750ML,AFTER,154,51.33,553,184.33,8,2.67,1.25,1.38
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113D - MINERAL WATER PET 1-1.5L,1113C - MINERAL WATER PET 500-750ML,BEFORE,197,98.50,452,226.00,24,12.00,2.54,2.73
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113D - MINERAL WATER PET 1-1.5L,1113I - FUNCTIONAL DRINK,AFTER,154,51.33,82,27.33,3,1.00,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113D - MINERAL WATER PET 1-1.5L,1113I - FUNCTIONAL DRINK,BEFORE,197,98.50,66,33.00,2,1.00,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113I - FUNCTIONAL DRINK,1113B - MINERAL WATER PET 330-400ML,AFTER,82,27.33,57,19.00,1,0.33,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113I - FUNCTIONAL DRINK,1113B - MINERAL WATER PET 330-400ML,BEFORE,66,33.00,61,30.50,3,1.50,1.00,1.00
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113I - FUNCTIONAL DRINK,1113C - MINERAL WATER PET 500-750ML,AFTER,82,27.33,553,184.33,2,0.67,1.00,1.50
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113I - FUNCTIONAL DRINK,1113C - MINERAL WATER PET 500-750ML,BEFORE,66,33.00,452,226.00,5,2.50,1.71,2.29
TE50,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,1113 - MINERAL WATER,1113I - FUNCTIONAL DRINK,1113D - MINERAL WATER PET 1-1.5L,AFTER,82,27.33,154,51.33,3,1.00,1.00,1.00
