kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,trans_ab_pm,qty_a,qty_b,qty_ab
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,48,24.00,4,2.00,1,0.50,62,5,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,AFTER,23,7.67,6,2.00,3,1.00,31,6,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,BEFORE,48,24.00,6,3.00,2,1.00,62,9,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,AFTER,23,7.67,12,4.00,4,1.33,31,13,7
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,48,24.00,19,9.50,5,2.50,62,28,6
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1151 - RTD JUICE,AFTER,6,2.00,4,1.33,1,0.33,6,5,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,AFTER,6,2.00,23,7.67,3,1.00,6,31,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,BEFORE,6,3.00,48,24.00,2,1.00,9,62,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,AFTER,6,2.00,12,4.00,1,0.33,6,13,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,6,3.00,19,9.50,1,0.50,9,28,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,AFTER,12,4.00,23,7.67,4,1.33,13,31,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,BEFORE,19,9.50,48,24.00,5,2.50,28,62,6
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,AFTER,12,4.00,6,2.00,1,0.33,13,6,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,BEFORE,19,9.50,6,3.00,1,0.50,28,9,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,67,22.33,207,69.00,25,8.33,82,304,29
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,85,42.50,308,154.00,30,15.00,140,512,46
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,207,69.00,67,22.33,25,8.33,304,82,29
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,308,154.00,85,42.50,30,15.00,512,140,42
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,1156 - RTD COFFEE,2025 - PLANT BASED LIQUID MILK,BEFORE,33,16.50,71,35.50,6,3.00,55,135,14
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,2025 - PLANT BASED LIQUID MILK,1156 - RTD COFFEE,BEFORE,71,35.50,33,16.50,6,3.00,135,55,16
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,741,370.50,185,92.50,44,22.00,917,209,44
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,741,370.50,29,14.50,7,3.50,917,29,7
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,185,92.50,741,370.50,44,22.00,209,917,44
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,185,92.50,29,14.50,8,4.00,209,29,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,29,14.50,741,370.50,7,3.50,29,917,7
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,29,14.50,185,92.50,8,4.00,29,209,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,TEBS,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,4,2.00,17,8.50,1,0.50,8,20,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,TEBS,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,17,8.50,4,2.00,1,0.50,20,8,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,AFTER,10,3.33,325,108.33,3,1.00,11,519,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,BEFORE,18,9.00,460,230.00,2,1.00,26,1013,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,AFTER,28,9.33,325,108.33,1,0.33,49,519,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,BEFORE,35,17.50,460,230.00,3,1.50,72,1013,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,AFTER,325,108.33,10,3.33,3,1.00,519,11,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,BEFORE,460,230.00,18,9.00,2,1.00,1013,26,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,AFTER,325,108.33,28,9.33,1,0.33,519,49,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,BEFORE,460,230.00,35,17.50,3,1.50,1013,72,9
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1151 - RTD JUICE,BEFORE,5,2.50,1,0.50,1,0.50,8,2,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1154 - RTD TEA,BEFORE,5,2.50,2,1.00,1,0.50,8,9,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,2025 - PLANT BASED LIQUID MILK,BEFORE,5,2.50,1,0.50,1,0.50,8,3,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,1121 - DESSERT,BEFORE,1,0.50,5,2.50,1,0.50,2,8,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,2025 - PLANT BASED LIQUID MILK,BEFORE,1,0.50,1,0.50,1,0.50,2,3,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1154 - RTD TEA,1121 - DESSERT,BEFORE,2,1.00,5,2.50,1,0.50,9,8,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,2025 - PLANT BASED LIQUID MILK,1121 - DESSERT,BEFORE,1,0.50,5,2.50,1,0.50,3,8,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,2025 - PLANT BASED LIQUID MILK,1151 - RTD JUICE,BEFORE,1,0.50,1,0.50,1,0.50,3,2,3
1ML5,FREEZER NUGGET,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6231 - CHICKEN NUGGET,6232 - VEGETABLE,BEFORE,20,10.00,20,10.00,1,0.50,21,20,1
1ML5,FREEZER NUGGET,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6232 - VEGETABLE,6231 - CHICKEN NUGGET,BEFORE,20,10.00,20,10.00,1,0.50,20,21,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,AFTER,25,8.33,5,1.67,1,0.33,27,6,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,AFTER,5,1.67,25,8.33,1,0.33,6,27,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,8,2.67,15,5.00,2,0.67,8,26,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,15,5.00,8,2.67,2,0.67,26,8,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3624 - GEL AIR FRESHENER,AFTER,5,1.67,10,3.33,1,0.33,6,11,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3624 - GEL AIR FRESHENER,3622 - CABINET NAPHTHALENE,AFTER,10,3.33,5,1.67,1,0.33,11,6,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,AFTER,130,43.33,35,11.67,1,0.33,209,49,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,AFTER,35,11.67,130,43.33,1,0.33,49,209,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,53,17.67,43,14.33,1,0.33,54,47,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,43,14.33,53,17.67,1,0.33,47,54,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,38,12.67,21,7.00,1,0.33,44,23,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,21,7.00,38,12.67,1,0.33,23,44,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,27,9.00,34,11.33,3,1.00,37,39,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,AFTER,27,9.00,115,38.33,1,0.33,37,334,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,34,11.33,27,9.00,3,1.00,39,37,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,AFTER,34,11.33,115,38.33,1,0.33,39,334,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,115,38.33,27,9.00,1,0.33,334,37,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,AFTER,115,38.33,34,11.33,1,0.33,334,39,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,54,18.00,62,20.67,3,1.00,60,107,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,62,20.67,54,18.00,3,1.00,107,60,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SAYANG,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,11,3.67,15,5.00,1,0.33,19,22,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SAYANG,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,15,5.00,11,3.67,1,0.33,22,19,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,AFTER,37,12.33,42,14.00,2,0.67,44,44,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,AFTER,37,12.33,191,63.67,11,3.67,44,277,11
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,37,12.33,13,4.33,1,0.33,44,15,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,AFTER,37,12.33,109,36.33,4,1.33,44,160,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,AFTER,42,14.00,37,12.33,2,0.67,44,44,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,42,14.00,191,63.67,5,1.67,44,277,5
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,42,14.00,109,36.33,6,2.00,44,160,7
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,AFTER,191,63.67,37,12.33,11,3.67,277,44,13
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,191,63.67,42,14.00,5,1.67,277,44,12
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,191,63.67,13,4.33,1,0.33,277,15,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,191,63.67,109,36.33,16,5.33,277,160,21
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,13,4.33,37,12.33,1,0.33,15,44,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,13,4.33,191,63.67,1,0.33,15,277,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,13,4.33,109,36.33,1,0.33,15,160,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,109,36.33,37,12.33,4,1.33,160,44,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,AFTER,109,36.33,42,14.00,6,2.00,160,44,9
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,109,36.33,191,63.67,16,5.33,160,277,20
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,109,36.33,13,4.33,1,0.33,160,15,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,21,7.00,24,8.00,1,0.33,21,27,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,5,1.67,24,8.00,1,0.33,5,27,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,24,8.00,21,7.00,1,0.33,27,21,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,24,8.00,5,1.67,1,0.33,27,5,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,BEFORE,25,12.50,21,10.50,1,0.50,29,33,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,BEFORE,21,10.50,25,12.50,1,0.50,33,29,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,4251 - CLEANING EQUIPMENT,BEFORE,21,10.50,44,22.00,2,1.00,33,69,3
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,4251 - CLEANING EQUIPMENT,3516 - DISHWASHING CLEANER,BEFORE,44,22.00,21,10.50,2,1.00,69,33,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,1,0.50,1,0.50,13,2,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3513 - TOILET CLEANER,BEFORE,1,0.50,12,6.00,1,0.50,2,13,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,71,35.50,13,6.50,4,2.00,90,22,4
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,71,35.50,25,12.50,1,0.50,90,50,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,13,6.50,71,35.50,4,2.00,22,90,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,13,6.50,25,12.50,1,0.50,22,50,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,25,12.50,71,35.50,1,0.50,50,90,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,25,12.50,13,6.50,1,0.50,50,22,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BEBEK,3511 - FLOOR CLEANER,3513 - TOILET CLEANER,BEFORE,2,1.00,4,2.00,1,0.50,2,9,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BEBEK,3513 - TOILET CLEANER,3511 - FLOOR CLEANER,BEFORE,4,2.00,2,1.00,1,0.50,9,2,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,27,13.50,32,16.00,1,0.50,33,52,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,32,16.00,27,13.50,1,0.50,52,33,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,17,8.50,1,0.50,13,19,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,17,8.50,12,6.00,1,0.50,19,13,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,BEFORE,283,141.50,102,51.00,12,6.00,377,152,15
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,102,51.00,283,141.50,12,6.00,152,377,16
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,16,8.00,40,20.00,2,1.00,16,58,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,40,20.00,16,8.00,2,1.00,58,16,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,3,1.50,29,14.50,1,0.50,3,47,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,29,14.50,3,1.50,1,0.50,47,3,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,46,23.00,51,25.50,4,2.00,57,76,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,51,25.50,46,23.00,4,2.00,76,57,6
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MAX BIO+,3516 - DISHWASHING CLEANER,3711 - POWDER DETERGENT,BEFORE,7,3.50,1,0.50,1,0.50,11,3,4
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MAX BIO+,3711 - POWDER DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,1,0.50,7,3.50,1,0.50,3,11,3
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,BEFORE,82,41.00,121,60.50,2,1.00,139,326,5
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,BEFORE,73,36.50,121,60.50,3,1.50,106,326,4
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,121,60.50,82,41.00,2,1.00,326,139,8
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,BEFORE,121,60.50,73,36.50,3,1.50,326,106,6
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,82,41.00,96,48.00,4,2.00,122,180,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,96,48.00,82,41.00,4,2.00,180,122,8
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,BEFORE,170,85.00,95,47.50,4,2.00,239,126,9
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,BEFORE,170,85.00,449,224.50,34,17.00,239,774,43
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,170,85.00,32,16.00,1,0.50,239,53,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,BEFORE,170,85.00,343,171.50,36,18.00,239,656,55
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,BEFORE,95,47.50,170,85.00,4,2.00,126,239,8
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,95,47.50,449,224.50,6,3.00,126,774,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,95,47.50,32,16.00,1,0.50,126,53,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,BEFORE,95,47.50,343,171.50,25,12.50,126,656,33
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,BEFORE,449,224.50,170,85.00,34,17.00,774,239,66
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,449,224.50,95,47.50,6,3.00,774,126,8
