kd_store,section,kd_section,kd_variant,plano_group_final,category_a,category_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,support_ratio,total_transactions,avg_qty_a_when_pair,avg_qty_b_when_pair
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1811 - CANNED MEAT,1724 - LIQUID SAUCE & VINEGAR,BEFORE,42,21.00,122,61.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1811 - CANNED MEAT,1725 - DRESSING,BEFORE,42,21.00,95,47.50,4,0.001022,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1811 - CANNED MEAT,1812 - CANNED SEAFOOD,BEFORE,42,21.00,112,56.00,3,0.000766,3915,1.25,1.25
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1811 - CANNED MEAT,1915 - PASTA,BEFORE,42,21.00,244,122.00,8,0.002043,3915,1.00,1.40
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1511 - RICE,BEFORE,112,56.00,1029,514.50,15,0.003831,3915,1.13,1.04
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1512 - SUGAR,BEFORE,112,56.00,620,310.00,7,0.001788,3915,1.11,1.22
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1513 - FLOUR,BEFORE,112,56.00,158,79.00,3,0.000766,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1521 - PALM COOKING OIL,BEFORE,112,56.00,1046,523.00,16,0.004087,3915,1.21,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1523 - MARGARINE & BUTTER,BEFORE,112,56.00,327,163.50,4,0.001022,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1611 - POWDER JELLY,BEFORE,112,56.00,62,31.00,3,0.000766,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1612 - PROCESSED PUDDING,BEFORE,112,56.00,113,56.50,2,0.000511,3915,1.75,1.25
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1625 - COCONUT MILK,BEFORE,112,56.00,227,113.50,4,0.001022,3915,1.00,1.20
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1711 - MSG ( MONO SODIUM GLUTAMATE ),BEFORE,112,56.00,48,24.00,2,0.000511,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1712 - SALT,BEFORE,112,56.00,61,30.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1713 - SPICES,BEFORE,112,56.00,33,16.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1714 - STOCK SOUP,BEFORE,112,56.00,197,98.50,7,0.001788,3915,1.20,1.10
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1715 - MEAL MAKER,BEFORE,112,56.00,170,85.00,1,0.000255,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1716 - FLOUR SEASONING,BEFORE,112,56.00,163,81.50,2,0.000511,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",BEFORE,112,56.00,37,18.50,2,0.000511,3915,1.33,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1721 - CHILLI,BEFORE,112,56.00,422,211.00,12,0.003065,3915,1.24,1.06
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1722 - TOMATO,BEFORE,112,56.00,130,65.00,4,0.001022,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1723 - SOY SAUCE,BEFORE,112,56.00,340,170.00,10,0.002554,3915,1.27,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1724 - LIQUID SAUCE & VINEGAR,BEFORE,112,56.00,122,61.00,2,0.000511,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1725 - DRESSING,BEFORE,112,56.00,95,47.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1811 - CANNED MEAT,BEFORE,112,56.00,42,21.00,3,0.000766,3915,1.25,1.25
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1821 - DRIED MEAT,BEFORE,112,56.00,39,19.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1812 - CANNED SEAFOOD,1915 - PASTA,BEFORE,112,56.00,244,122.00,4,0.001022,3915,1.00,1.25
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1511 - RICE,BEFORE,39,19.50,1029,514.50,5,0.001277,3915,1.20,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1513 - FLOUR,BEFORE,39,19.50,158,79.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1521 - PALM COOKING OIL,BEFORE,39,19.50,1046,523.00,4,0.001022,3915,1.25,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1611 - POWDER JELLY,BEFORE,39,19.50,62,31.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1623 - BAKING POWDER,BEFORE,39,19.50,25,12.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1625 - COCONUT MILK,BEFORE,39,19.50,227,113.50,2,0.000511,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1714 - STOCK SOUP,BEFORE,39,19.50,197,98.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1716 - FLOUR SEASONING,BEFORE,39,19.50,163,81.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",BEFORE,39,19.50,37,18.50,3,0.000766,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1721 - CHILLI,BEFORE,39,19.50,422,211.00,2,0.000511,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1723 - SOY SAUCE,BEFORE,39,19.50,340,170.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1724 - LIQUID SAUCE & VINEGAR,BEFORE,39,19.50,122,61.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1812 - CANNED SEAFOOD,BEFORE,39,19.50,112,56.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1821 - DRIED MEAT,1915 - PASTA,BEFORE,39,19.50,244,122.00,1,0.000255,3915,1.00,2.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1511 - RICE,BEFORE,244,122.00,1029,514.50,15,0.003831,3915,1.60,1.45
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1512 - SUGAR,BEFORE,244,122.00,620,310.00,15,0.003831,3915,1.63,1.42
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1513 - FLOUR,BEFORE,244,122.00,158,79.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1521 - PALM COOKING OIL,BEFORE,244,122.00,1046,523.00,23,0.005875,3915,1.48,1.07
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1522 - OTHER COOKING OIL,BEFORE,244,122.00,9,4.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1523 - MARGARINE & BUTTER,BEFORE,244,122.00,327,163.50,16,0.004087,3915,1.45,1.20
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1531 - SEED & BEAN,BEFORE,244,122.00,14,7.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1532 - SUNDRIED CRACKER,BEFORE,244,122.00,12,6.00,1,0.000255,3915,3.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1611 - POWDER JELLY,BEFORE,244,122.00,62,31.00,3,0.000766,3915,2.00,1.25
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1612 - PROCESSED PUDDING,BEFORE,244,122.00,113,56.50,5,0.001277,3915,2.14,1.57
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1621 - ESSENCE,BEFORE,244,122.00,21,10.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1623 - BAKING POWDER,BEFORE,244,122.00,25,12.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1624 - INSTANT PROCESS FOOD,BEFORE,244,122.00,21,10.50,1,0.000255,3915,1.00,2.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1625 - COCONUT MILK,BEFORE,244,122.00,227,113.50,6,0.001533,3915,1.86,2.14
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1711 - MSG ( MONO SODIUM GLUTAMATE ),BEFORE,244,122.00,48,24.00,3,0.000766,3915,1.67,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1712 - SALT,BEFORE,244,122.00,61,30.50,2,0.000511,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1713 - SPICES,BEFORE,244,122.00,33,16.50,1,0.000255,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1714 - STOCK SOUP,BEFORE,244,122.00,197,98.50,9,0.002299,3915,1.64,1.09
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1715 - MEAL MAKER,BEFORE,244,122.00,170,85.00,6,0.001533,3915,1.48,1.14
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1716 - FLOUR SEASONING,BEFORE,244,122.00,163,81.50,8,0.002043,3915,2.00,1.13
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",BEFORE,244,122.00,37,18.50,3,0.000766,3915,1.60,1.10
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1721 - CHILLI,BEFORE,244,122.00,422,211.00,25,0.006386,3915,1.47,1.08
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1722 - TOMATO,BEFORE,244,122.00,130,65.00,37,0.009451,3915,1.41,1.02
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1723 - SOY SAUCE,BEFORE,244,122.00,340,170.00,10,0.002554,3915,1.44,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1724 - LIQUID SAUCE & VINEGAR,BEFORE,244,122.00,122,61.00,2,0.000511,3915,1.50,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1725 - DRESSING,BEFORE,244,122.00,95,47.50,5,0.001277,3915,1.15,1.08
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1811 - CANNED MEAT,BEFORE,244,122.00,42,21.00,8,0.002043,3915,1.40,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1812 - CANNED SEAFOOD,BEFORE,244,122.00,112,56.00,4,0.001022,3915,1.25,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1821 - DRIED MEAT,BEFORE,244,122.00,39,19.50,1,0.000255,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1915 - PASTA,1921 - INSTANT SOUP,BEFORE,244,122.00,15,7.50,1,0.000255,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1511 - RICE,BEFORE,15,7.50,1029,514.50,1,0.000255,3915,2.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1512 - SUGAR,BEFORE,15,7.50,620,310.00,2,0.000511,3915,1.33,1.33
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1521 - PALM COOKING OIL,BEFORE,15,7.50,1046,523.00,2,0.000511,3915,1.50,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1523 - MARGARINE & BUTTER,BEFORE,15,7.50,327,163.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1612 - PROCESSED PUDDING,BEFORE,15,7.50,113,56.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1625 - COCONUT MILK,BEFORE,15,7.50,227,113.50,1,0.000255,3915,1.00,4.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1711 - MSG ( MONO SODIUM GLUTAMATE ),BEFORE,15,7.50,48,24.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1715 - MEAL MAKER,BEFORE,15,7.50,170,85.00,1,0.000255,3915,2.00,2.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1716 - FLOUR SEASONING,BEFORE,15,7.50,163,81.50,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1721 - CHILLI,BEFORE,15,7.50,422,211.00,1,0.000255,3915,1.00,2.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1722 - TOMATO,BEFORE,15,7.50,130,65.00,1,0.000255,3915,1.00,2.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1723 - SOY SAUCE,BEFORE,15,7.50,340,170.00,2,0.000511,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1724 - LIQUID SAUCE & VINEGAR,BEFORE,15,7.50,122,61.00,1,0.000255,3915,1.00,1.00
JC21,STAPLE NEED,CM,CMF,BEFORE_V2,1921 - INSTANT SOUP,1915 - PASTA,BEFORE,15,7.50,244,122.00,1,0.000255,3915,1.00,2.00
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,AFTER,173,57.67,9,3.00,5,0.025510,196,1.25,1.00
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3311 - FACIAL TISSUE,3313 - WET TISSUE,AFTER,173,57.67,28,9.33,9,0.045918,196,1.00,1.00
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3312 - HOUSE HOLD TISSUE,3311 - FACIAL TISSUE,AFTER,9,3.00,173,57.67,5,0.025510,196,1.00,1.25
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3313 - WET TISSUE,3311 - FACIAL TISSUE,AFTER,28,9.33,173,57.67,9,0.045918,196,1.00,1.00
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,BEFORE,575,287.50,40,20.00,16,0.024922,642,1.28,1.00
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3311 - FACIAL TISSUE,3313 - WET TISSUE,BEFORE,575,287.50,65,32.50,22,0.034268,642,1.08,1.04
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3312 - HOUSE HOLD TISSUE,3311 - FACIAL TISSUE,BEFORE,40,20.00,575,287.50,16,0.024922,642,1.00,1.28
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3312 - HOUSE HOLD TISSUE,3313 - WET TISSUE,BEFORE,40,20.00,65,32.50,1,0.001558,642,1.00,1.00
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3313 - WET TISSUE,3311 - FACIAL TISSUE,BEFORE,65,32.50,575,287.50,22,0.034268,642,1.04,1.08
JC21,TISSUE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3313 - WET TISSUE,3312 - HOUSE HOLD TISSUE,BEFORE,65,32.50,40,20.00,1,0.001558,642,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3123 - ANTISEPTIC,3272 - TOOTH PASTE,AFTER,10,3.33,320,106.67,2,0.004405,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,AFTER,127,42.33,320,106.67,45,0.099119,454,1.80,1.39
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3273 - MOUTHWASH,AFTER,127,42.33,41,13.67,3,0.006608,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3275 - TOOTH CARE PACK,AFTER,127,42.33,14,4.67,1,0.002203,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3123 - ANTISEPTIC,AFTER,320,106.67,10,3.33,2,0.004405,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,AFTER,320,106.67,127,42.33,45,0.099119,454,1.39,1.80
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3273 - MOUTHWASH,AFTER,320,106.67,41,13.67,7,0.015419,454,1.13,1.13
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3273 - MOUTHWASH,3271 - TOOTH BRUSH,AFTER,41,13.67,127,42.33,3,0.006608,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3273 - MOUTHWASH,3272 - TOOTH PASTE,AFTER,41,13.67,320,106.67,7,0.015419,454,1.13,1.13
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3273 - MOUTHWASH,3275 - TOOTH CARE PACK,AFTER,41,13.67,14,4.67,1,0.002203,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3275 - TOOTH CARE PACK,3271 - TOOTH BRUSH,AFTER,14,4.67,127,42.33,1,0.002203,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3275 - TOOTH CARE PACK,3273 - MOUTHWASH,AFTER,14,4.67,41,13.67,1,0.002203,454,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3123 - ANTISEPTIC,3271 - TOOTH BRUSH,BEFORE,28,14.00,252,126.00,2,0.002225,899,2.00,1.50
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3123 - ANTISEPTIC,3272 - TOOTH PASTE,BEFORE,28,14.00,618,309.00,3,0.003337,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3123 - ANTISEPTIC,3275 - TOOTH CARE PACK,BEFORE,28,14.00,45,22.50,1,0.001112,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3123 - ANTISEPTIC,BEFORE,252,126.00,28,14.00,2,0.002225,899,1.50,2.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,BEFORE,252,126.00,618,309.00,90,0.100111,899,1.04,1.21
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3273 - MOUTHWASH,BEFORE,252,126.00,84,42.00,9,0.010011,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3271 - TOOTH BRUSH,3275 - TOOTH CARE PACK,BEFORE,252,126.00,45,22.50,4,0.004449,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3123 - ANTISEPTIC,BEFORE,618,309.00,28,14.00,3,0.003337,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,BEFORE,618,309.00,252,126.00,90,0.100111,899,1.21,1.04
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3273 - MOUTHWASH,BEFORE,618,309.00,84,42.00,18,0.020022,899,1.33,1.05
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3272 - TOOTH PASTE,3275 - TOOTH CARE PACK,BEFORE,618,309.00,45,22.50,5,0.005562,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3273 - MOUTHWASH,3271 - TOOTH BRUSH,BEFORE,84,42.00,252,126.00,9,0.010011,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3273 - MOUTHWASH,3272 - TOOTH PASTE,BEFORE,84,42.00,618,309.00,18,0.020022,899,1.05,1.33
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3273 - MOUTHWASH,3275 - TOOTH CARE PACK,BEFORE,84,42.00,45,22.50,2,0.002225,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3275 - TOOTH CARE PACK,3123 - ANTISEPTIC,BEFORE,45,22.50,28,14.00,1,0.001112,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3275 - TOOTH CARE PACK,3271 - TOOTH BRUSH,BEFORE,45,22.50,252,126.00,4,0.004449,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3275 - TOOTH CARE PACK,3272 - TOOTH PASTE,BEFORE,45,22.50,618,309.00,5,0.005562,899,1.00,1.00
JC21,TOOTH CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,3275 - TOOTH CARE PACK,3273 - MOUTHWASH,BEFORE,45,22.50,84,42.00,2,0.002225,899,1.00,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,80,26.67,176,58.67,7,0.016509,424,1.63,1.50
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2411 - SKT (SIGARET KRETEK TANGAN),2413 - SKM (SIGARET KRETEK MESIN) FF,AFTER,80,26.67,112,37.33,9,0.021226,424,1.56,1.56
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2411 - SKT (SIGARET KRETEK TANGAN),2415 - SIGARET ELEKTRIK,AFTER,80,26.67,23,7.67,1,0.002358,424,1.00,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2411 - SKT (SIGARET KRETEK TANGAN),"2421 - LIGHTER, MATCHES & PAPER",AFTER,80,26.67,15,5.00,2,0.004717,424,1.00,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,176,58.67,80,26.67,7,0.016509,424,1.50,1.63
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2413 - SKM (SIGARET KRETEK MESIN) FF,AFTER,176,58.67,112,37.33,14,0.033019,424,1.25,1.06
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2414 - SPM (SIGARET PUTIH MESIN),AFTER,176,58.67,67,22.33,4,0.009434,424,3.25,3.25
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2415 - SIGARET ELEKTRIK,AFTER,176,58.67,23,7.67,1,0.002358,424,1.50,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,"2421 - LIGHTER, MATCHES & PAPER",AFTER,176,58.67,15,5.00,6,0.014151,424,1.17,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2413 - SKM (SIGARET KRETEK MESIN) FF,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,112,37.33,80,26.67,9,0.021226,424,1.56,1.56
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2413 - SKM (SIGARET KRETEK MESIN) FF,2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,112,37.33,176,58.67,14,0.033019,424,1.06,1.25
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2413 - SKM (SIGARET KRETEK MESIN) FF,2414 - SPM (SIGARET PUTIH MESIN),AFTER,112,37.33,67,22.33,3,0.007075,424,1.00,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2413 - SKM (SIGARET KRETEK MESIN) FF,2415 - SIGARET ELEKTRIK,AFTER,112,37.33,23,7.67,2,0.004717,424,1.50,1.00
KA01,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,2413 - SKM (SIGARET KRETEK MESIN) FF,"2421 - LIGHTER, MATCHES & PAPER",AFTER,112,37.33,15,5.00,3,0.007075,424,1.00,1.00
